ja,ru
"富士山は冬が特に美しい。","Гора́ Фудзи зимо́й осо́бенно краси́ва."
"すみませんが、この席は空いていますか？","Скажи́те, пожа́луйста, э́то ме́сто свобо́дно?"
"お座りください。","Сади́тесь, пожа́луйста."
"私はこの本を読まなければならない。","Мне ну́жно чита́ть э́ту кни́гу."
"愛してる。","Я тебя́ люблю́."
"もちろん。","Конечно."
"気分はいかがですか？","Как вы себя́ чу́вствуете?"
"どんな種類のスポーツが好きですか？","Како́й вид спо́рта вам нра́вится?"
"その鞄を見せてください。おいくらですか？","Покажи́те, пожа́луйста, э́ту су́мку. Ско́лько она́ сто́ит?"
"あなたは何年生まれですか？私は1972年に生まれました。","В како́м году́ вы родили́сь? Я роди́лся в ты́сяча девятьсо́т се́мьдесят второ́м году́."
"私は1972年10月3日に生まれました。","Я роди́лся тре́тьего октября́ ты́сяча девятьсо́т се́мьдесят второ́го го́да."
"モスクワの冬は、東京より遥かに寒い。","Зимо́й в Москве́ гора́здо холодне́е, чем в То́кио."
"私は毎日電車で職場に通っています。","Ка́ждый день я е́зжу на рабо́ту на электри́чке."
"この日が来るのを夢見ていました。","Я мечта́л об э́том дне."
"彼は宇宙飛行士になることを夢見ている。","Он мечта́ет стать космона́втом."
"私は滅多に映画館に行きませんが、ときどき家で映画を見ます。おとといは「…」をテレビで見ました。","Я ре́дко хожу́ в кино́, но иногда́ смотрю́ фи́льмы до́ма. Позавчера́ я смотре́л «…» по телеви́зору."
